4.0,5.0
4.070710678118655,4.929289321881345
4.141421356237309,4.858578643762691
4.212132034355964,4.787867965644036
4.282842712474619,4.717157287525381
4.353553390593274,4.646446609406726
4.424264068711929,4.575735931288071
4.494974746830583,4.505025253169417
4.565685424949238,4.434314575050762
4.636396103067893,4.363603896932107
4.707106781186548,4.292893218813452
4.7778174593052025,4.2221825406947975
4.848528137423857,4.151471862576143
4.919238815542512,4.080761184457488
4.989949493661167,4.010050506338833
5.060660171779821,3.9393398282201786
5.1313708498984765,3.8686291501015235
5.202081528017131,3.797918471982869
5.272792206135787,3.727207793864214
5.34350288425444,3.6564971157455597
5.414213562373096,3.5857864376269046
5.48492424049175,3.5150757595082496
5.555634918610405,3.444365081389595
5.62634559672906,3.3736544032709403
5.697056274847714,3.3029437251522853
5.76776695296637,3.2322330470336302
5.838477631085024,3.1615223689149756
5.909188309203679,3.090811690796321
5.9798989873223345,3.020101012677666
6.050609665440989,2.949390334559011
6.121320343559644,2.8786796564403563
6.192031021678298,2.8079689783217017
6.262741699796953,2.7372583002030466
6.3334523779156084,2.6665476220843916
6.404163056034263,2.595836943965737
6.474873734152918,2.5251262658470823
6.545584412271573,2.4544155877284273
6.616295090390228,2.383704909609772
6.687005768508882,2.3129942314911176
6.757716446627537,2.242283553372463
6.828427124746192,2.1715728752538084
6.899137802864846,2.1008621971351538
6.969848480983501,2.030151519016499
6.948696270902416,1.974348135451208
6.859253551802425,1.9296267759012125
6.769810832702434,1.8849054163512167
6.680368113602443,1.840184056801221
6.590925394502451,1.7954626972512255
6.5014826754024595,1.7507413377012297
6.412039956302468,1.7060199781512342
6.322597237202477,1.6612986186012386
6.233154518102486,1.6165772590512428
6.143711799002494,1.5718558995012473
6.054269079902503,1.5271345399512515
5.964826360802512,1.482413180401256
5.875383641702521,1.4376918208512603
5.78594092260253,1.3929704613012648
5.696498203502538,1.3482491017512692
5.607055484402547,1.3035277422012734
5.517612765302555,1.2588063826512779
5.428170046202565,1.2140850231012823
5.338727327102573,1.1693636635512865
5.249284608002582,1.124642304001291
5.159841888902591,1.0799209444512954
5.070399169802599,1.0351995849012996
4.9809564507026085,0.9904782253513043
4.8915137316026165,0.9457568658013082
4.802071012502626,0.9010355062513129
4.712628293402634,0.8563141467013171
4.623185574302643,0.8115927871513215
4.533742855202652,0.766871427601326
4.44430013610266,0.7221500680513302
4.35485741700267,0.6774287085013346
4.265414697902678,0.6327073489513391
4.175971978802687,0.5879859894013433
4.086529259702695,0.5432646298513477
